phase,protein,prior_level,condition,seed,budget,n_init,final_hv,final_pf_size,igd,exp_to_90pct_hv,exp_to_70pct_hv,stagnant_batches,max_hv,n_obs,llm_fallback_used,llm_retry_count
1,mAb_aggregation,L1,mo_random,0,30,10,9762.51706317662,9,7.0352142747471005,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,1,30,10,12584.237917491855,10,5.668447571800929,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,2,30,10,11429.82072406056,5,11.9783501534756,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,3,30,10,7111.857601440008,7,9.074063239761085,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,4,30,10,14117.18246971261,6,6.419912143226134,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,5,30,10,9347.649395173852,6,8.923940869969618,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,6,30,10,9272.00088093986,8,7.179486060486634,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,7,30,10,10726.959933698048,13,5.22111001430989,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,8,30,10,9951.079325460349,8,9.680922244555088,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,9,30,10,9926.363140873216,8,7.197764484436038,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,10,30,10,9902.358497172045,7,6.699016928575696,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,11,30,10,8825.867626313902,9,6.7858965724126605,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,12,30,10,10016.652893135024,10,9.178220568630008,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,13,30,10,9152.66610523925,7,7.203083362180257,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_random,14,30,10,10484.243460456406,6,7.614393251921137,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,0,30,10,12097.196383177385,13,5.488539419988234,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,1,30,10,14553.422033239773,6,6.657395102827003,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,2,30,10,11042.33677949239,8,6.880044599265602,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,3,30,10,10382.32576679632,8,9.571545299181992,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,4,30,10,10583.703831512888,10,6.747315143274892,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,5,30,10,11491.263526440316,10,6.863918398143082,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,6,30,10,9807.05768829484,9,7.235723466340895,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,7,30,10,8987.478092668089,10,6.813205141786853,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,8,30,10,10730.891888444285,10,5.156612020824667,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,9,30,10,7893.8951145454,9,8.035307392572724,30,30,0,16862.250722434062,30,False,0
