dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
coatings,approach_d,0,4081245.0762726846,0.0,0.9193825509626985,4081245.0762726846,1.0,10,9,0.9890109890109889,0
coatings,approach_d,1,4081245.0762726846,0.0,0.9829050428337931,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,approach_d,2,4081245.0762726846,0.0,0.9346110091381826,4081245.0762726846,1.0,6,2,0.2197802197802198,0
coatings,approach_d,3,4081245.0762726846,0.0,0.899540375763821,4081245.0762726846,1.0,18,3,0.32967032967032966,0
coatings,approach_d,4,4081245.0762726846,0.0,0.9830297797291527,4019112.594109251,0.9847760962641876,0,1,0.1098901098901099,0
coatings,approach_d,5,4081245.0762726846,0.0,0.9635215990549615,4019112.594109251,0.9847760962641876,0,8,0.8791208791208792,0
coatings,approach_d,6,4081245.0762726846,0.0,0.833788008400825,3457048.293078129,0.8470572652391115,-1,4,0.4395604395604396,0
coatings,approach_d,7,4081245.0762726846,0.0,0.9642668250233929,4019112.594109251,0.9847760962641876,8,2,0.2197802197802198,0
coatings,approach_d,8,4081245.0762726846,0.0,0.9564827581630377,4081245.0762726846,1.0,16,5,0.5494505494505495,0
coatings,approach_d,9,4081245.0762726846,0.0,0.9106542706509385,3972786.146667793,0.9734250387864615,15,6,0.6593406593406593,0
coatings,approach_d,10,4081245.0762726846,0.0,0.9215871416768038,4081245.0762726846,1.0,16,1,0.1098901098901099,0
coatings,approach_d,11,4081245.0762726846,0.0,0.92422108779392,3972786.146667793,0.9734250387864615,8,4,0.4395604395604396,0
coatings,approach_d,12,4081245.0762726846,0.0,0.9296530781745447,4081245.0762726846,1.0,17,4,0.4395604395604396,0
coatings,approach_d,13,4081245.0762726846,0.0,0.9553898697340598,4081245.0762726846,1.0,16,2,0.2197802197802198,0
coatings,approach_d,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,1,0.1098901098901099,0
coatings,approach_d,15,4081245.0762726846,0.0,0.9539022264378502,3972786.146667793,0.9734250387864615,9,1,0.1098901098901099,0
coatings,approach_d,16,4081245.0762726846,0.0,0.967190174244264,4081245.0762726846,1.0,10,2,0.2197802197802198,0
coatings,approach_d,17,4081245.0762726846,0.0,0.9311127313890776,4019112.594109251,0.9847760962641876,21,4,0.4395604395604396,0
coatings,approach_d,18,4081245.0762726846,0.0,0.96910408598541,4019112.594109251,0.9847760962641876,10,2,0.2197802197802198,0
coatings,approach_d,19,4081245.0762726846,0.0,0.8569225340051068,4081245.0762726846,1.0,56,2,0.2197802197802198,0
coatings,ada_original,0,4081245.0762726846,0.0,0.9587849566026904,4019112.594109251,0.9847760962641876,6,1,0.1098901098901099,0
coatings,ada_original,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,2,4081245.0762726846,0.0,0.8198828202272457,3972786.146667793,0.9734250387864615,40,1,0.1098901098901099,0
coatings,ada_original,3,4081245.0762726846,0.0,0.6973574255843233,3457048.293078129,0.8470572652391115,-1,1,0.1098901098901099,0
coatings,ada_original,4,4081245.0762726846,0.0,0.9807845156126795,4019112.594109251,0.9847760962641876,0,1,0.1098901098901099,0
coatings,ada_original,5,4081245.0762726846,0.0,0.9537887644219482,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,6,4081245.0762726846,0.0,0.896928975860872,3972786.146667793,0.9734250387864615,44,1,0.1098901098901099,0
coatings,ada_original,7,4081245.0762726846,0.0,0.9696421587889045,4019112.594109251,0.9847760962641876,10,1,0.1098901098901099,0
coatings,ada_original,8,4081245.0762726846,0.0,0.9303018407757605,4019112.594109251,0.9847760962641876,7,1,0.1098901098901099,0
coatings,ada_original,9,4081245.0762726846,0.0,0.8413023835678116,4081245.0762726846,1.0,35,1,0.1098901098901099,0
coatings,ada_original,10,4081245.0762726846,0.0,0.8911841064027717,4019112.594109251,0.9847760962641876,38,1,0.1098901098901099,0
coatings,ada_original,11,4081245.0762726846,0.0,0.777751515121849,3849179.6928702956,0.9431385817157716,70,1,0.1098901098901099,0
coatings,ada_original,12,4081245.0762726846,0.0,0.8660420521383758,3972786.146667793,0.9734250387864615,50,1,0.1098901098901099,0
coatings,ada_original,13,4081245.0762726846,0.0,0.95258153384624,3972786.146667793,0.9734250387864615,13,1,0.1098901098901099,0
coatings,ada_original,14,4081245.0762726846,0.0,0.994813834991097,4081245.0762726846,1.0,0,1,0.1098901098901099,0
