dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
coatings,approach_a,0,4081245.0762726846,0.0,0.9214443986017693,4019112.594109251,0.9847760962641876,9,0,0.0,0
coatings,approach_a,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,approach_a,2,4081245.0762726846,0.0,0.8595000834231451,3972786.146667793,0.9734250387864615,61,0,0.0,0
coatings,approach_a,3,4081245.0762726846,0.0,0.8429144805893833,3972786.146667793,0.9734250387864615,22,0,0.0,0
coatings,approach_a,4,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,approach_a,5,4081245.0762726846,0.0,0.9710953113194852,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,approach_a,6,4081245.0762726846,0.0,0.9064109184657739,3849179.6928702956,0.9431385817157716,20,0,0.0,0
coatings,approach_a,7,4081245.0762726846,0.0,0.8732876591608859,3727653.643350795,0.9133618720969294,55,0,0.0,0
coatings,approach_a,8,4081245.0762726846,0.0,0.9635976113404687,3972786.146667793,0.9734250387864615,7,0,0.0,0
coatings,approach_a,9,4081245.0762726846,0.0,0.9187985990590531,4019112.594109251,0.9847760962641876,10,0,0.0,0
coatings,approach_a,10,4081245.0762726846,0.0,0.9567347646280109,4019112.594109251,0.9847760962641876,9,0,0.0,0
coatings,approach_a,11,4081245.0762726846,0.0,0.8754351853053054,3972786.146667793,0.9734250387864615,29,0,0.0,0
coatings,approach_a,12,4081245.0762726846,0.0,0.8771933035923488,3972786.146667793,0.9734250387864615,25,0,0.0,0
coatings,approach_a,13,4081245.0762726846,0.0,0.896464405161029,3972786.146667793,0.9734250387864615,48,0,0.0,0
coatings,approach_a,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,approach_a,15,4081245.0762726846,0.0,0.9710124666596224,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,approach_a,16,4081245.0762726846,0.0,0.9289937589776911,3972786.146667793,0.9734250387864615,6,0,0.0,0
coatings,approach_a,17,4081245.0762726846,0.0,0.8848326469069367,3972786.146667793,0.9734250387864615,43,0,0.0,0
coatings,approach_a,18,4081245.0762726846,0.0,0.9170403526980018,3972786.146667793,0.9734250387864615,59,0,0.0,0
coatings,approach_a,19,4081245.0762726846,0.0,0.9025055354569211,3972786.146667793,0.9734250387864615,32,0,0.0,0
coatings,ada_original,0,4081245.0762726846,0.0,0.9587849566026904,4019112.594109251,0.9847760962641876,6,1,0.1098901098901099,0
coatings,ada_original,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,2,4081245.0762726846,0.0,0.8198828202272457,3972786.146667793,0.9734250387864615,40,1,0.1098901098901099,0
coatings,ada_original,3,4081245.0762726846,0.0,0.6973574255843233,3457048.293078129,0.8470572652391115,-1,1,0.1098901098901099,0
coatings,ada_original,4,4081245.0762726846,0.0,0.9807845156126795,4019112.594109251,0.9847760962641876,0,1,0.1098901098901099,0
coatings,ada_original,5,4081245.0762726846,0.0,0.9537887644219482,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,6,4081245.0762726846,0.0,0.896928975860872,3972786.146667793,0.9734250387864615,44,1,0.1098901098901099,0
coatings,ada_original,7,4081245.0762726846,0.0,0.9696421587889045,4019112.594109251,0.9847760962641876,10,1,0.1098901098901099,0
coatings,ada_original,8,4081245.0762726846,0.0,0.9303018407757605,4019112.594109251,0.9847760962641876,7,1,0.1098901098901099,0
coatings,ada_original,9,4081245.0762726846,0.0,0.8413023835678116,4081245.0762726846,1.0,35,1,0.1098901098901099,0
coatings,ada_original,10,4081245.0762726846,0.0,0.8911841064027717,4019112.594109251,0.9847760962641876,38,1,0.1098901098901099,0
coatings,ada_original,11,4081245.0762726846,0.0,0.777751515121849,3849179.6928702956,0.9431385817157716,70,1,0.1098901098901099,0
coatings,ada_original,12,4081245.0762726846,0.0,0.8660420521383758,3972786.146667793,0.9734250387864615,50,1,0.1098901098901099,0
coatings,ada_original,13,4081245.0762726846,0.0,0.95258153384624,3972786.146667793,0.9734250387864615,13,1,0.1098901098901099,0
coatings,ada_original,14,4081245.0762726846,0.0,0.994813834991097,4081245.0762726846,1.0,0,1,0.1098901098901099,0
coatings,ada_original,15,4081245.0762726846,0.0,0.9368312694035599,3972786.146667793,0.9734250387864615,20,1,0.1098901098901099,0
coatings,ada_original,16,4081245.0762726846,0.0,0.9283096510784756,4081245.0762726846,1.0,27,1,0.1098901098901099,0
coatings,ada_original,17,4081245.0762726846,0.0,0.885618945254388,3972786.146667793,0.9734250387864615,47,1,0.1098901098901099,0
coatings,ada_original,18,4081245.0762726846,0.0,0.8921054556293051,3640900.9983031014,0.8921054556293051,-1,1,0.1098901098901099,0
coatings,ada_original,19,4081245.0762726846,0.0,0.8794653112634178,4019112.594109251,0.9847760962641876,46,1,0.1098901098901099,0
pareto_20201218,approach_a,0,5.44426438452636,-1.9304201262287157,0.8384483781469274,5.44426438452636,0.9999999999998163,26,0,0.0,0
pareto_20201218,approach_a,1,5.44426438452636,-1.9304201262287157,0.8119963070278716,5.44426438452636,0.9999999999998163,29,0,0.0,0
pareto_20201218,approach_a,2,5.44426438452636,-1.9304201262287157,0.860573673177477,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,approach_a,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,5,5.44426438452636,-1.9304201262287157,0.6832168922941704,5.44426438452636,0.9999999999998163,60,0,0.0,0
pareto_20201218,approach_a,6,5.44426438452636,-1.9304201262287157,0.8166692884335831,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,approach_a,7,5.44426438452636,-1.9304201262287157,0.6320423687841202,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_a,8,5.44426438452636,-1.9304201262287157,0.7622659228105131,5.44426438452636,0.9999999999998163,36,0,0.0,0
pareto_20201218,approach_a,9,5.44426438452636,-1.9304201262287157,0.8414004630114064,5.44426438452636,0.9999999999998163,20,0,0.0,0
pareto_20201218,approach_a,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,11,5.44426438452636,-1.9304201262287157,0.9072176272857883,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,approach_a,12,5.44426438452636,-1.9304201262287157,0.7529642249034046,5.44426438452636,0.9999999999998163,50,0,0.0,0
pareto_20201218,approach_a,13,5.44426438452636,-1.9304201262287157,0.842675873502107,5.44426438452636,0.9999999999998163,23,0,0.0,0
pareto_20201218,approach_a,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,15,5.44426438452636,-1.9304201262287157,0.850675228620007,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,approach_a,16,5.44426438452636,-1.9304201262287157,0.8934646071774501,5.44426438452636,0.9999999999998163,24,0,0.0,0
pareto_20201218,approach_a,17,5.44426438452636,-1.9304201262287157,0.9547239187721664,5.44426438452636,0.9999999999998163,5,0,0.0,0
pareto_20201218,approach_a,18,5.44426438452636,-1.9304201262287157,0.7785668645504634,5.44426438452636,0.9999999999998163,34,0,0.0,0
pareto_20201218,approach_a,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201223,approach_a,0,4.667169677008169,-1.8162555193823233,0.7710451143665012,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,1,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,2,4.667169677008169,-1.8162555193823233,0.7713910403410367,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,3,4.667169677008169,-1.8162555193823233,0.8560764472736778,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,4,4.667169677008169,-1.8162555193823233,0.7700516104774977,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,5,4.667169677008169,-1.8162555193823233,0.8607642166590441,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,6,4.667169677008169,-1.8162555193823233,0.8399073648492021,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,7,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,approach_a,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,10,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
