dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
coatings,egbo,0,4081245.0762726846,0.0,0.9672151389973924,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,1,4081245.0762726846,0.0,0.996033341969139,4081245.0762726846,1.0,0,0,0.0,0
coatings,egbo,2,4081245.0762726846,0.0,0.9570059302481378,4081245.0762726846,1.0,9,0,0.0,0
coatings,egbo,3,4081245.0762726846,0.0,0.95218048447661,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,4,4081245.0762726846,0.0,0.9946949768055511,4081245.0762726846,1.0,0,0,0.0,0
coatings,egbo,5,4081245.0762726846,0.0,0.9892002099179344,4081245.0762726846,1.0,0,0,0.0,0
coatings,egbo,6,4081245.0762726846,0.0,0.9831797873634175,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,7,4081245.0762726846,0.0,0.9756445425644813,4081245.0762726846,1.0,13,0,0.0,0
coatings,egbo,8,4081245.0762726846,0.0,0.9708941978700437,4081245.0762726846,1.0,9,0,0.0,0
coatings,egbo,9,4081245.0762726846,0.0,0.9571863828049348,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,10,4081245.0762726846,0.0,0.9607400011542064,4081245.0762726846,1.0,17,0,0.0,0
coatings,egbo,11,4081245.0762726846,0.0,0.8937553975726884,4081245.0762726846,1.0,25,0,0.0,0
coatings,egbo,12,4081245.0762726846,0.0,0.9790850574989324,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,13,4081245.0762726846,0.0,0.9838501285536476,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,14,4081245.0762726846,0.0,0.9978251566091697,4081245.0762726846,1.0,0,0,0.0,0
coatings,egbo,15,4081245.0762726846,0.0,0.9825176971069395,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,16,4081245.0762726846,0.0,0.9755982710647324,4081245.0762726846,1.0,9,0,0.0,0
coatings,egbo,17,4081245.0762726846,0.0,0.97517216445694,4081245.0762726846,1.0,9,0,0.0,0
coatings,egbo,18,4081245.0762726846,0.0,0.9922344155862541,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,19,4081245.0762726846,0.0,0.9480475404289576,4081245.0762726846,1.0,17,0,0.0,0
coatings,novelty_egbo,0,4081245.0762726846,0.0,0.9341022925118192,4081245.0762726846,1.0,17,0,0.0,0
coatings,novelty_egbo,1,4081245.0762726846,0.0,0.9941960292241125,4081245.0762726846,1.0,0,0,0.0,0
coatings,novelty_egbo,2,4081245.0762726846,0.0,0.9571190331288255,4081245.0762726846,1.0,9,0,0.0,0
coatings,novelty_egbo,3,4081245.0762726846,0.0,0.91644586582232,4081245.0762726846,1.0,9,0,0.0,0
coatings,novelty_egbo,4,4081245.0762726846,0.0,0.9875159608258011,4081245.0762726846,1.0,0,0,0.0,0
coatings,novelty_egbo,5,4081245.0762726846,0.0,0.9857100040788687,4081245.0762726846,1.0,0,0,0.0,0
coatings,novelty_egbo,6,4081245.0762726846,0.0,0.9733348517119135,4081245.0762726846,1.0,9,0,0.0,0
coatings,novelty_egbo,7,4081245.0762726846,0.0,0.9670915645728635,4081245.0762726846,1.0,17,0,0.0,0
coatings,novelty_egbo,8,4081245.0762726846,0.0,0.9782573102554007,4081245.0762726846,1.0,9,0,0.0,0
coatings,novelty_egbo,9,4081245.0762726846,0.0,0.9225690812256576,4081245.0762726846,1.0,9,0,0.0,0
coatings,novelty_egbo,10,4081245.0762726846,0.0,0.9809082738699281,4081245.0762726846,1.0,5,0,0.0,0
coatings,novelty_egbo,11,4081245.0762726846,0.0,0.9385269850183832,4081245.0762726846,1.0,9,0,0.0,0
coatings,novelty_egbo,12,4081245.0762726846,0.0,0.9591022771375453,4081245.0762726846,1.0,9,0,0.0,0
coatings,novelty_egbo,13,4081245.0762726846,0.0,0.9317267235737833,4081245.0762726846,1.0,41,0,0.0,0
coatings,novelty_egbo,14,4081245.0762726846,0.0,0.993140878536612,4081245.0762726846,1.0,0,0,0.0,0
coatings,novelty_egbo,15,4081245.0762726846,0.0,0.9648282812239973,4081245.0762726846,1.0,13,0,0.0,0
coatings,novelty_egbo,16,4081245.0762726846,0.0,0.9646580462236418,4081245.0762726846,1.0,13,0,0.0,0
coatings,novelty_egbo,17,4081245.0762726846,0.0,0.9551535805728487,4081245.0762726846,1.0,17,0,0.0,0
coatings,novelty_egbo,18,4081245.0762726846,0.0,0.97582878083559,4081245.0762726846,1.0,17,0,0.0,0
coatings,novelty_egbo,19,4081245.0762726846,0.0,0.9451409032841742,4081245.0762726846,1.0,13,0,0.0,0
coatings,ada_original,0,4081245.0762726846,0.0,0.9587849566026904,4019112.594109251,0.9847760962641876,6,1,0.1098901098901099,0
coatings,ada_original,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,2,4081245.0762726846,0.0,0.8198828202272457,3972786.146667793,0.9734250387864615,40,1,0.1098901098901099,0
