dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
coatings,approach_b,0,4081245.0762726846,0.0,0.8981832635010256,4081245.0762726846,1.0,33,1,0.1098901098901099,0
coatings,approach_b,1,4081245.0762726846,0.0,0.9809547506130349,4081245.0762726846,1.0,0,3,0.32967032967032966,0
coatings,approach_b,2,4081245.0762726846,0.0,0.8490482350435717,4081245.0762726846,1.0,42,2,0.2197802197802198,0
coatings,approach_b,3,4081245.0762726846,0.0,0.8087514669483719,4081245.0762726846,1.0,47,2,0.2197802197802198,0
coatings,approach_b,4,4081245.0762726846,0.0,0.9804338197658562,4081245.0762726846,1.0,0,3,0.32967032967032966,0
coatings,approach_b,5,4081245.0762726846,0.0,0.9594449955871234,4019112.594109251,0.9847760962641876,0,2,0.2197802197802198,0
coatings,approach_b,6,4081245.0762726846,0.0,0.9353241487365145,4081245.0762726846,1.0,26,4,0.4395604395604396,0
coatings,approach_b,7,4081245.0762726846,0.0,0.9487537731238658,4019112.594109251,0.9847760962641876,21,2,0.2197802197802198,0
coatings,approach_b,8,4081245.0762726846,0.0,0.9657286630637684,4081245.0762726846,1.0,15,4,0.4395604395604396,0
coatings,approach_b,9,4081245.0762726846,0.0,0.8094588080586674,4019112.594109251,0.9847760962641876,75,2,0.2197802197802198,0
coatings,approach_b,10,4081245.0762726846,0.0,0.9355998491735855,4081245.0762726846,1.0,16,4,0.4395604395604396,0
coatings,approach_b,11,4081245.0762726846,0.0,0.9302852655323484,4081245.0762726846,1.0,8,4,0.4395604395604396,0
coatings,approach_b,12,4081245.0762726846,0.0,0.9071773544691536,3972786.146667793,0.9734250387864615,28,2,0.2197802197802198,0
coatings,approach_b,13,4081245.0762726846,0.0,0.9052310462664354,4081245.0762726846,1.0,50,4,0.4395604395604396,0
coatings,approach_b,14,4081245.0762726846,0.0,0.9926389916002667,4081245.0762726846,1.0,0,4,0.4395604395604396,0
coatings,approach_b,15,4081245.0762726846,0.0,0.9268100828860519,4081245.0762726846,1.0,19,2,0.2197802197802198,0
coatings,approach_b,16,4081245.0762726846,0.0,0.9011964234739192,4019112.594109251,0.9847760962641876,36,1,0.1098901098901099,0
coatings,approach_b,17,4081245.0762726846,0.0,0.7924191488461657,3457048.293078129,0.8470572652391115,-1,2,0.2197802197802198,0
coatings,approach_b,18,4081245.0762726846,0.0,0.9448435087246685,4081245.0762726846,1.0,38,2,0.2197802197802198,0
coatings,approach_b,19,4081245.0762726846,0.0,0.9142201012682469,3972786.146667793,0.9734250387864615,10,4,0.4395604395604396,0
coatings,ada_original,0,4081245.0762726846,0.0,0.9587849566026904,4019112.594109251,0.9847760962641876,6,1,0.1098901098901099,0
coatings,ada_original,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,2,4081245.0762726846,0.0,0.8198828202272457,3972786.146667793,0.9734250387864615,40,1,0.1098901098901099,0
coatings,ada_original,3,4081245.0762726846,0.0,0.6973574255843233,3457048.293078129,0.8470572652391115,-1,1,0.1098901098901099,0
coatings,ada_original,4,4081245.0762726846,0.0,0.9807845156126795,4019112.594109251,0.9847760962641876,0,1,0.1098901098901099,0
coatings,ada_original,5,4081245.0762726846,0.0,0.9537887644219482,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,6,4081245.0762726846,0.0,0.896928975860872,3972786.146667793,0.9734250387864615,44,1,0.1098901098901099,0
coatings,ada_original,7,4081245.0762726846,0.0,0.9696421587889045,4019112.594109251,0.9847760962641876,10,1,0.1098901098901099,0
coatings,ada_original,8,4081245.0762726846,0.0,0.9303018407757605,4019112.594109251,0.9847760962641876,7,1,0.1098901098901099,0
coatings,ada_original,9,4081245.0762726846,0.0,0.8413023835678116,4081245.0762726846,1.0,35,1,0.1098901098901099,0
coatings,ada_original,10,4081245.0762726846,0.0,0.8911841064027717,4019112.594109251,0.9847760962641876,38,1,0.1098901098901099,0
coatings,ada_original,11,4081245.0762726846,0.0,0.777751515121849,3849179.6928702956,0.9431385817157716,70,1,0.1098901098901099,0
coatings,ada_original,12,4081245.0762726846,0.0,0.8660420521383758,3972786.146667793,0.9734250387864615,50,1,0.1098901098901099,0
coatings,ada_original,13,4081245.0762726846,0.0,0.95258153384624,3972786.146667793,0.9734250387864615,13,1,0.1098901098901099,0
coatings,ada_original,14,4081245.0762726846,0.0,0.994813834991097,4081245.0762726846,1.0,0,1,0.1098901098901099,0
coatings,ada_original,15,4081245.0762726846,0.0,0.9368312694035599,3972786.146667793,0.9734250387864615,20,1,0.1098901098901099,0
coatings,ada_original,16,4081245.0762726846,0.0,0.9283096510784756,4081245.0762726846,1.0,27,1,0.1098901098901099,0
coatings,ada_original,17,4081245.0762726846,0.0,0.885618945254388,3972786.146667793,0.9734250387864615,47,1,0.1098901098901099,0
coatings,ada_original,18,4081245.0762726846,0.0,0.8921054556293051,3640900.9983031014,0.8921054556293051,-1,1,0.1098901098901099,0
coatings,ada_original,19,4081245.0762726846,0.0,0.8794653112634178,4019112.594109251,0.9847760962641876,46,1,0.1098901098901099,0
pareto_20201218,approach_b,0,5.44426438452636,-1.9304201262287157,0.5900483533816061,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,approach_b,1,5.44426438452636,-1.9304201262287157,0.6296520381569459,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,approach_b,2,5.44426438452636,-1.9304201262287157,0.7936403330684225,5.44426438452636,0.9999999999998163,30,2,0.3076923076923077,0
pareto_20201218,approach_b,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,approach_b,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
