dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
coatings,approach_c,0,4081245.0762726846,0.0,0.9484489872409693,4003186.157564925,0.9808737487582958,11,0,0.0,0
coatings,approach_c,1,4081245.0762726846,0.0,0.9755455660075751,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,approach_c,2,4081245.0762726846,0.0,0.882648835436801,4019112.594109251,0.9847760962641876,28,0,0.0,0
coatings,approach_c,3,4081245.0762726846,0.0,0.8961916348031362,4019112.594109251,0.9847760962641876,20,0,0.0,0
coatings,approach_c,4,4081245.0762726846,0.0,0.9830297797291527,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,approach_c,5,4081245.0762726846,0.0,0.995626044747367,4081245.0762726846,1.0,0,0,0.0,0
coatings,approach_c,6,4081245.0762726846,0.0,0.9686424656477896,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,approach_c,7,4081245.0762726846,0.0,0.9456519017430879,3972786.146667793,0.9734250387864615,20,2,0.2197802197802198,2
coatings,approach_c,8,4081245.0762726846,0.0,0.941236619081244,3972786.146667793,0.9734250387864615,18,0,0.0,0
coatings,approach_c,9,4081245.0762726846,0.0,0.7118533654714397,3972786.146667793,0.9734250387864615,59,0,0.0,0
coatings,approach_c,10,4081245.0762726846,0.0,0.7283653295614952,3167159.286520947,0.7760277139282816,-1,0,0.0,0
coatings,approach_c,11,4081245.0762726846,0.0,0.9372936622358344,4019112.594109251,0.9847760962641876,12,0,0.0,0
coatings,approach_c,12,4081245.0762726846,0.0,0.932785067381125,4019112.594109251,0.9847760962641876,15,0,0.0,0
coatings,approach_c,13,4081245.0762726846,0.0,0.9541848803801032,3972786.146667793,0.9734250387864615,12,0,0.0,0
coatings,approach_c,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,approach_c,15,4081245.0762726846,0.0,0.8619060098194579,3972786.146667793,0.9734250387864615,73,0,0.0,0
coatings,approach_c,16,4081245.0762726846,0.0,0.9066614415416322,4019112.594109251,0.9847760962641876,32,0,0.0,0
coatings,approach_c,17,4081245.0762726846,0.0,0.8922335400709839,3727653.643350795,0.9133618720969294,14,0,0.0,0
coatings,approach_c,18,4081245.0762726846,0.0,0.968482357251461,4019112.594109251,0.9847760962641876,16,0,0.0,0
coatings,approach_c,19,4081245.0762726846,0.0,0.9088603219070946,3849179.6928702956,0.9431385817157716,11,0,0.0,0
coatings,ada_original,0,4081245.0762726846,0.0,0.9587849566026904,4019112.594109251,0.9847760962641876,6,1,0.1098901098901099,0
coatings,ada_original,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,2,4081245.0762726846,0.0,0.8198828202272457,3972786.146667793,0.9734250387864615,40,1,0.1098901098901099,0
coatings,ada_original,3,4081245.0762726846,0.0,0.6973574255843233,3457048.293078129,0.8470572652391115,-1,1,0.1098901098901099,0
coatings,ada_original,4,4081245.0762726846,0.0,0.9807845156126795,4019112.594109251,0.9847760962641876,0,1,0.1098901098901099,0
coatings,ada_original,5,4081245.0762726846,0.0,0.9537887644219482,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,6,4081245.0762726846,0.0,0.896928975860872,3972786.146667793,0.9734250387864615,44,1,0.1098901098901099,0
coatings,ada_original,7,4081245.0762726846,0.0,0.9696421587889045,4019112.594109251,0.9847760962641876,10,1,0.1098901098901099,0
coatings,ada_original,8,4081245.0762726846,0.0,0.9303018407757605,4019112.594109251,0.9847760962641876,7,1,0.1098901098901099,0
coatings,ada_original,9,4081245.0762726846,0.0,0.8413023835678116,4081245.0762726846,1.0,35,1,0.1098901098901099,0
coatings,ada_original,10,4081245.0762726846,0.0,0.8911841064027717,4019112.594109251,0.9847760962641876,38,1,0.1098901098901099,0
coatings,ada_original,11,4081245.0762726846,0.0,0.777751515121849,3849179.6928702956,0.9431385817157716,70,1,0.1098901098901099,0
coatings,ada_original,12,4081245.0762726846,0.0,0.8660420521383758,3972786.146667793,0.9734250387864615,50,1,0.1098901098901099,0
coatings,ada_original,13,4081245.0762726846,0.0,0.95258153384624,3972786.146667793,0.9734250387864615,13,1,0.1098901098901099,0
coatings,ada_original,14,4081245.0762726846,0.0,0.994813834991097,4081245.0762726846,1.0,0,1,0.1098901098901099,0
coatings,ada_original,15,4081245.0762726846,0.0,0.9368312694035599,3972786.146667793,0.9734250387864615,20,1,0.1098901098901099,0
coatings,ada_original,16,4081245.0762726846,0.0,0.9283096510784756,4081245.0762726846,1.0,27,1,0.1098901098901099,0
coatings,ada_original,17,4081245.0762726846,0.0,0.885618945254388,3972786.146667793,0.9734250387864615,47,1,0.1098901098901099,0
coatings,ada_original,18,4081245.0762726846,0.0,0.8921054556293051,3640900.9983031014,0.8921054556293051,-1,1,0.1098901098901099,0
coatings,ada_original,19,4081245.0762726846,0.0,0.8794653112634178,4019112.594109251,0.9847760962641876,46,1,0.1098901098901099,0
pareto_20201218,approach_c,0,5.44426438452636,-1.9304201262287157,0.8619563503760586,5.44426438452636,0.9999999999998163,14,0,0.0,0
